Title,Title_URL,Image,Likes,likes,comment,collect,share
聪明的人已经靠它赚的盆满钵满，原来糖还能这样吃 #非遗传承 #龙须酥 #非遗美食 #小吃 #手艺 ,https://www.douyin.com/video/7260459579014761787,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oYQAhhSnyAAVVM6CAzBMD5oYfAoEBItIHAInCJ~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=i%2FMUybOpZLvXu92lD3V8YkXItZE%3D,17.8万,178000,6666,44000,8836
原来古人想喝一口酒，真的太难了，只在梦里才能放胆喝 #非遗传承 #天子笑 #古法酿酒 #纪录片解说 ,https://www.douyin.com/video/7260076892881997111,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oUbneCFPPANASGkBIAASDbGmCewYkQAbrA4Rg6~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=978eFu9LnlHhWMpV95Xu1PcxRlg%3D,4272,4272,100,784,179
其实你跟诸葛亮只差了一把羽毛扇，智商不够道具来凑 #非遗传承 #羽毛扇 #孔明扇 #老手艺 #扇子  ,https://www.douyin.com/video/7259735671508700475,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o8cgAnKQ0A88AT6bAgPfFCkXhLRJvAfPDg5CAV~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=E8qgrtyIAhiHKqZyvRdl9JlDGYM%3D,1490,1492,19,368,82
是什么茶让李白魂牵梦萦，让陆羽推崇备至，被称为不似人间之茶 #非遗传承 #云雾茶 #天台山 #茶叶 ,https://www.douyin.com/video/7259311463964151098,https://p9-pc-sign.douyinpic.com/tos-cn-i-0004/oIyCeAJ4kCAjIDQkFvebACgHgQtAAMI3RAnYAo~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=EGAGYManiH7TzdJwawalhemlqaI%3D,1246,1247,15,297,120
从不值一毛到奢侈品伴侣，男人只是简单的4步，就让贝壳价值飙升 #纽扣 #贝壳纽扣 #老手艺 #纪录片解说 ,https://www.douyin.com/video/7258590648662592809,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o4AXY74ynQFuq3KFA4eAC1R3JCbJkAAIDfgwAu~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=lUs19NxsRqgvFkLXjh6dWfByboY%3D,6.6万,66000,1837,8998,4827
揭开九死还魂草的神秘面纱！能够自己跑路？枯死十年遇水则活？#九死还魂草 #卷柏 #揭秘 #中草药 ,https://www.douyin.com/video/7257354217977859386,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oIyoXDATEhF6ChAA6SyA3z9BWIKqBqANQABfCI~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=1Fe%2F2F5wFUlMSZ5mJc8CfLBK0Zs%3D,6123,6124,480,1262,679
这不比秋天的第一杯奶茶更香吗？不仅美容养颜，还能去火降噪 #秋梨膏 #非遗传承 #纪录片解说 #传统美食 ,https://www.douyin.com/video/7257073596554677564,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o8CEjfnkIeA0Q3CtsADCAmAAAGkvbRUskDkFgm~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=3NvO4gSf%2FCqRlggwdsgvFlBTP%2F0%3D,1460,1461,29,444,357
原来好的字体是这样写出来的，一个字库9169个字，要写3个月 #非遗传承 #字库 #字体 #手写 #牛人 ,https://www.douyin.com/video/7256765780279299391,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o8x1B3gtbAEFcXClAnRkFcCeNDACeAAIRTAIKX~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=Uie5KrYotNcgulYLdifZ834kRO8%3D,1233,1232,24,234,69
为什么说指南针注定由中国人发明？古人为了能辨别方向有多拼 #非遗传承 #指南车 #纪录片解说 #仙人指路 ,https://www.douyin.com/video/7256335610313592101,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oEAIQhNAIctEyArNzAWWCdlNGtszABftBjoAIa~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=fMZ71vuMakZQX%2BHGSQ9X0fd9eF8%3D,5.7万,57000,4498,4811,3251
不知道吃墨水会是个什么滋味？原来好墨真的能入药 #非遗传承 #药墨 #墨 #传统文化 #纪录片解说 ,https://www.douyin.com/video/7255697164733566262,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/ocOeEYejAYCoEb4xAAnAIjsBRFkgaCCAAWDpb5~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=JN9rcVmTVJNRQf%2FC1sdphNM8qVA%3D,14.1万,141000,6257,11000,5083
皂角竟然还能吃，古人用来洗衣服，实在有点暴殄天物了 #非遗传承 #皂角 #皂角米  #涨知识 #纪录片解说 ,https://www.douyin.com/video/7255228628684852519,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oc2AAfkIvPjzZCovgAC47thCfAARCArPG0MbAE~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=q3C0mf%2FTJdbygU6Zcyj3%2FPlK4sg%3D,6.0万,60000,1721,8084,5567
原来酵母还能用来制香，被五代人顶礼膜拜，都快要成精了 #非遗传承 #药香 #线香 #传统手艺 #纪录片解说 ,https://www.douyin.com/video/7254854726540414262,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/okAbmetsA14RbnAxIUaAWeAnCNDArkJCgACuE5~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=r0XhszKNsRs1Z2VKnNZLwtKeIGY%3D,8.5万,85000,1511,7696,3400
这是世界上唯一的女性文字，暗藏女性一生的小秘密，男士一脸懵逼 #非遗传承 #江永女书 #女书 #纪录片解说 ,https://www.douyin.com/video/7254477138491936012,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/ooEtIAAARE9rANnkleCsbD01gPLATDAgCfR9Cx~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=7ENGkua8a6n%2FCpQwT02A0JSNnVE%3D,1628,1628,53,272,116
原来曾经盗墓用的洛阳铲，竟然有那么多用途，堪比国之重器 #非遗传承 #洛阳铲 #纪录片解说 #盗墓 #产自 ,https://www.douyin.com/video/7253722363869629753,https://p9-pc-sign.douyinpic.com/tos-cn-i-0004/oUsVnbceADjEIZZu3AJAeEEqEFjMAAWfCB5Aks~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=EAaJ8JJNx0DjfbMlBW5aHB%2BLAy8%3D,7070,7073,482,1158,458
老祖宗留下的取暖神器有多神奇！许多人家里至今还收藏着 #非遗传承 #火笼 #取暖神器 #传统手艺 ,https://www.douyin.com/video/7253007618581466406,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oIABAN5TzACkfAcAlnh2euEspCCIiLggBrR61A~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=VANAipzZI5J5Fdv9oJX%2BKrxuycI%3D,2.4万,24000,963,3101,1676
千万毫中取一毫，兔子的毛都被薅秃了，才能制作成一支笔中之王 #非遗传承 #铁头紫毫 #毛笔 #手艺人 #宣笔 ,https://www.douyin.com/video/7252629628605500709,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oUgJxfDAhICEQvUl0mtGhALAIAOdyzB3AAmxB0~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=6x4yKclsygJF79cSnhy5FJ9d8aw%3D,5938,5937,195,1374,453
原来头发也能用来绣花，起因竟然是为了皈依佛门 #发绣 #非遗传承 #纪录片解说 #苏绣 ,https://www.douyin.com/video/7252274416317386039,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/ogFD6gkWIbdAC3pCsKBnbAyRCwAeAAUgAfikQt~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=Zh%2BA3PFzLye%2BAU3WC77xIDfUVE0%3D,1247,1248,55,242,127
也许偷懒才是人类创新的源动力，为此古人造了个永动机 #非遗传承 #水碓 #古人的智慧 #水利 #永动机 ,https://www.douyin.com/video/7251887222394244355,https://p9-pc-sign.douyinpic.com/tos-cn-i-0004/ocESE2fZAbCjmOZjAAzAIAoKRckg4CCAAfhiNd~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=NbERdMyBZ8ZUaFlLRahAvp735JU%3D,1.1万,11000,214,2533,862
麦芽糖里真的有麦芽，这口甜蜜回忆你还记得嘛 #非遗传承 #非遗美食 #麦芽糖 #老手艺 #纪录片解说 ,https://www.douyin.com/video/7251583382432419109,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oAewDAPkoAmiAs1ADCRsCRzCCVibIv5AAf3gEn~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=iChynVHtcVIld4O6D726yQRldVI%3D,4.0万,40000,1826,7221,4410
原来顽石开花是真的，一朵菊花让石头瞬间价值百万起步 #非遗传承 #菊花石 #石雕 #雕刻 ,https://www.douyin.com/video/7251139684527607101,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oYUAPBhJERzAIOQawaALf9hAtNBACyIAOcEnj4~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=9JR9hoIGOuSlFwWQZmryHRq1sTs%3D,1370,1370,36,244,120
这一口糖油炸弹你还记得嘛？小时候缠着妈妈做的猪油糖 #非遗传承 #猪油糖 #童年记忆小零食 #猪油,https://www.douyin.com/video/7250781854356213027,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/3b18c52c4435400cbee54786e91abd6b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=QwfWnoV9avsRBBUdYSawpJEafnA%3D,2498,2499,178,633,360
被重新定义的竹篮打水一场空 #非遗传承 #竹编 #老手艺 #竹篮打水一场空,https://www.douyin.com/video/7250310923242507581,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/3d2bed8fa033438084560d5127e813e7~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=KKfTIQu5gkmzeoXX3R%2BpmfvjQbQ%3D,2330,2331,74,574,184
这样的书法艺术，不愧是老艺术家，我觉得大可不必 #书法 #另类书法 #艺术家 ,https://www.douyin.com/video/7250041599697177895,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oQA8UVzenICgTdGIA4eACORMMCbRkAAEDngWAn~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=577P%2BpR5kvdOk6higbkuA%2BWOwUw%3D,2869,2884,1508,465,336
孩子们上学需要上下800米的垂直峭壁，只为了有一天能走出大山 #感人故事 #人物故事 #正能量 ,https://www.douyin.com/video/7249700749435735308,https://p9-pc-sign.douyinpic.com/tos-cn-i-0004/osBAATJB2IAgqARCzWH4ctAP3QhG0BzCyEWIAf~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=RKotQG%2FgN3fcrQF7uZYAh4p%2BNQ0%3D,1313,1317,56,378,1124
有人说这是祖传的古画，售价一个亿，你觉得呢？#李青仪 #书画 #牛人 #人物故事 ,https://www.douyin.com/video/7249298658477362487,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/osQAq8kSqCAlAFn8gbefACAgDTuNUmjbuJ5ARW~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=UgDbXeYADR3X03geunB6CQon6BU%3D,1545,1546,84,419,169
看完这个你再也不用买蚊香了，不添加任何科技与狠活 #非遗传承 #蚊香 #古法蚊香 #纪录片解说 ,https://www.douyin.com/video/7248906566965988663,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o00yRkApmEdDAkLQAAQAOdmbhsIgfeInAwCCKU~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=lI%2B1hKxATkciUPrvrafCs9tuyi8%3D,4179,4183,89,1093,300
你所看到的传世名画，可能都是这样印刷的 #非遗传承 #木板水印 #印刷 #老手艺 #复刻 #纪录片充电计划 ,https://www.douyin.com/video/7248542313427848508,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/o44QFAeJLAZnBhoAHMG8SjiEEBf2AeCAA1QAhP~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=Jluo98dJXmggNPPzFgNMGU%2BbeGw%3D,540,541,9,102,28
被老美认为是核武发射井，一座土楼就是一座碉堡 #土楼 #福建土楼 #纪录片解说 ,https://www.douyin.com/video/7247817557749566724,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/65395068354e4a6aae3c360dcfb0882f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=0T6DRmSTn6B6qhbro%2BC0E3639Pw%3D,2667,2667,73,352,135
吃一颗糖，就能拉出一条虫子！这可能是许多人童年既爱又怕的东西 #宝塔糖 #蛔虫 #童年记忆小零食 #童年回忆 ,https://www.douyin.com/video/7247507921117007141,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oIVMUyACtABjAGzNAZlUjUIQSfIsiSUAXBhEA6~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=qF%2Bi5mNEM44tm4tOdPs5XvOHtIs%3D,7939,7968,689,1610,924
能让豆浆咸党与甜党放下成见的，可能也就是豆腐皮了 #非遗传承 #豆腐皮 #豆浆 #纪录片解说 #豆皮 ,https://www.douyin.com/video/7247067005302377767,https://p9-pc-sign.douyinpic.com/tos-cn-i-0004/ogtZwWWBSBAfjF6EAI1AIAA3lJAQCyAzzAIShC~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=29a0ZR5u0dWnTWt1NatsPJHMjcc%3D,1028,1030,26,184,73
这口火锅就没有几个人敢尝试，即便是把鲱鱼罐头当饭吃，也拿他没辙 #牛瘪火锅 #火锅 #美食 #纪录片解说 ,https://www.douyin.com/video/7246312083992661309,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/af7f4dcb0bc14deb88b6775d43e85373~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=xZEB%2FKpGasrZzx38W9T8mxoH5s8%3D,817,817,83,128,167
杭州仅剩的独苗老人，三代磨刀传承百年，而今却无人继承 #非遗传承 #老手艺 #磨刀 #纪录片解说 #磨剪刀 ,https://www.douyin.com/video/7245581927938362681,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/588ab20ed7e64fbcaba906083a6da02c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=cB9kmhDmWI8q1q5d3FAbIw7CrmM%3D,3169,3171,144,527,111
这是我见过最离谱的增值方式，烟灰价比黄金 #非遗传承 #徽墨 #纪录片解说 #烟灰 ,https://www.douyin.com/video/7245203002955402555,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/41ec252cb1a34d9b8de47d5100161e70~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=oYLt89MiqTXXQXtLwY41WKwGl34%3D,7.2万,72000,3099,6925,4332
你家还有这样的一本族谱么？#非遗传承 #木活字 #族谱 #纪录片充电计划 #谱师 #宗族 ,https://www.douyin.com/video/7244830407210880267,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/953d0574d24d4df19fe5488c6ab66841~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=TQAp6ZrkCrdcw2Y8CLNq1z0wupk%3D,4062,4066,127,552,163
踩着高跷去捕鱼，这不是杂技，而是古人的智慧 #非遗传承 #高跷捕鱼 #纪录片充电计划 #高跷 #古人的智慧 ,https://www.douyin.com/video/7244456883694685477,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/49bf9a2471674815b730d1888d55a6ac~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=dwqB91%2FtAu%2Fz69nPf4DrcYNDRm8%3D,1155,1155,24,173,97
一座小城生产了全国80%的篾香，制作中灰头土脸都是常态 #非遗传承 #篾香 #纪录片解说 #老手艺,https://www.douyin.com/video/7244105220819537152,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/962017df27e243a9890a3669c175df33~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=O8hO0kVGtUICM2K2QbvOjD2I6S8%3D,17.8万,178000,2985,8503,8457
历经四代人持续144年，免费为村民摆渡，这才是传承与守望 #百年义渡 #摆渡 #传承 #渡口 #人物故事,https://www.douyin.com/video/7243713654347042100,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/769791360b5a438e8dce539bdce95d43~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=xS%2Bd3%2FhLzYabTKHHz6uzb4D1Tr8%3D,17.6万,176000,4150,4039,2915
从鸟嘴里抢鱼吃，曾经是中国一半鱼鲜的获取方式 #非遗传承 #鸬鹚 #鱼鹰 #捕鱼 #鸬鹚捕鱼 #纪录片解说,https://www.douyin.com/video/7243357363221105954,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/c6bcecde663a47bbb75dc7533b300ed8~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=gClLY%2Bbj5NtRx%2BVlVVFIlMwWl%2FE%3D,7523,7527,194,650,590
这是可以吃的文字，吃啥字今年就走啥运 #非遗传承 #嵌字豆糖 #老手艺 #非遗美食 #纪录片解说,https://www.douyin.com/video/7242941592993025320,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/8ec297c4813d4e3f85e8e028022ebfbe~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=bsBSkXrp9lsAttEXr67uFFMBQoc%3D,8414,8415,261,1222,615
原来这才是现代足浴的鼻祖，扬州城的第三把刀 #非遗传承 #修脚 #扬州修脚 #足疗养生 #老手艺 ,https://www.douyin.com/video/7242603865449827595,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/dad6ccb511ae400ab8ea3fd106a1c153~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=BAnY78K1b752YH%2BQu2VmJ6r8SOM%3D,1582,1585,61,277,440
膏方的名声都被狗皮膏药给败坏了 #非遗传承 #膏方 #膏药 #中医 #纪录片解说,https://www.douyin.com/video/7242241207491939641,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/f500792c707b4749ba51b6cfc7da5f43~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=Bdq9A0C%2FCXUwM%2Fri52U5HVMex%2BA%3D,2313,2314,43,426,120
老婆饼里没有老婆为人诟病，红糖里没有红色素，反而受人追捧 #非遗传承 #小碗红糖 #红糖 #纪录片充电计划,https://www.douyin.com/video/7241862158596721978,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/62952da4c3554ca4a1e84bd193968557~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=%2Bl707JcESRHqtbe0bxufkm0D5MA%3D,8.8万,88000,2634,7224,5136
他是中国最后的竹海飞人，不是轻功却比轻功更显飘逸 #非遗传承 #竹海飞人 #纪录片充电计划 #轻功 #牛人,https://www.douyin.com/video/7241515129160944952,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/4d655eb81eab425093f5820aadd74a94~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=h6vY0PIcYEWf3Pzs07YkgdiIAeg%3D,1607,1607,27,237,109
中国铜雕工艺的天花板，雷峰塔都是他造的 #非遗传承 #朱炳仁 #铜雕 #雷峰塔 #江南铜屋 #纪录片解说,https://www.douyin.com/video/7241124937732214076,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/d675cb2da6cc40ef9fd6514c7d00e704~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=ktNGE64x0jyx%2B593RPr%2Fniol%2BMo%3D,1247,1247,32,239,129
农耕文明的根，很多人觉得没必要了解，但正是耕作催生了中华文明强大的生命力 #非遗传承 #水稻种植 #传统文化 #插秧,https://www.douyin.com/video/7240815790713261370,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/5945084da2474674b66ad732bf3e2bb5~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=WtCpdEKmPDVhxM0KzGHCCFWFjc8%3D,8520,8540,430,1288,581
中国人有多会吃，连石头都不放过，嗦完就丢 #非遗传承 #嗦丢 #吃石头 #美食 #传统美食 #纪录片充电计划,https://www.douyin.com/video/7240387634462264632,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/b0366e4aa04c4b1aa5ae0b7754906338~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=aVPuXIbb8EY62HVFha770sy6XtE%3D,4.4万,44000,8363,4926,45000
原来价比黄金的沉香，竟然是树木受伤后留下的眼泪 #非遗传承 #沉香 #古法 #纪录片充电计划 #大自然的馈赠,https://www.douyin.com/video/7239975598653754682,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/c303f6dde29d467ea10034d61aca5238~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032959600&x-signature=dKndM4DcSjLO%2Bh6NFaAt%2BXVy7VI%3D,1.4万,14000,102,1029,537
