Title,Title_URL,Image,likes,comment,collect,share
#涨知识 没想到小便还有这作用！（下） #小故事 #传统文化 #国学智慧,https://www.douyin.com/video/7085643113938701580,https://p3-sign.douyinpic.com/tos-cn-i-dy/569d1f9fc30a4f8d99184e767cd7f7e8~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=uRUyISxS%2BcR7SwRRdxzPo1f8uFo%3D,569,5,50,19
#涨知识 没想到小便还有这作用！（上） #小故事 #传统文化 #国学智慧,https://www.douyin.com/video/7085642833419308292,https://p3-sign.douyinpic.com/tos-cn-i-dy/16d7863bab474c2dad3353a068b7d29a~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=HK2ToR1vlZQLqAH8J7U8%2B7B9DMo%3D,164,5,20,10
#涨知识 青梅“竹马”没想到这么管用（下）！#小故事 #传统文化 #国学智慧,https://www.douyin.com/video/7085642132127567116,https://p3-sign.douyinpic.com/tos-cn-i-dy/cedf7e178df84ff0b0365a626b805f72~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=%2BbiZjQa%2B7EHTarX0SWm1V5jT2IQ%3D,432,8,29,18
#涨知识 青梅“竹马”没想到这么管用（上）！#小故事 #传统文化 #国学智慧,https://www.douyin.com/video/7085641760705187110,https://p3-sign.douyinpic.com/tos-cn-i-dy/217f273139ab404cb37748a1b18e63a8~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=KU7d3smib%2FwM5GOvGpkG%2F8dEv6c%3D,4968,53,528,210
#涨知识 茯苓的起源你了解多少（下）？#小故事 #国学智慧 #传统文化,https://www.douyin.com/video/7085610938778340638,https://p3-sign.douyinpic.com/tos-cn-i-dy/f8ca8589a86e4c7a9533c0b4e6a95cf9~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=mGG3DsL04Fp2XQuF3S8kBdXeoBk%3D,418,16,32,12
#涨知识 茯苓的起源你了解多少？#小故事 #国学智慧 #传统文化,https://www.douyin.com/video/7085610586314214664,https://p3-sign.douyinpic.com/tos-cn-i-dy/bcdc94139daa4680b501a3cacb2c2276~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718816400&x-signature=kOgBdmzGhooc1jhq%2FjIhKooVHgo%3D,2019,25,153,84
"#涨知识 遍插茱萸少一人的茱萸居然也是药！
#小故事 #传统文化 #国学智慧 ",https://www.douyin.com/video/7083678260936199437,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/1a0dc015ea67443894303d6507eb430d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=D3wHxVolkSq7zVXI3KfDPFhM%2BbM%3D,465,28,60,60
"#涨知识 坏脾气的好郎中！只看穷不看富！
#传统文化 #小故事 #国学智慧 ",https://www.douyin.com/video/7083676643948072200,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/1da16e5ecb42480d974e8522ac101c41~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Sbv%2FJmBMOUQGMq0WAcI0%2FtXI3TQ%3D,1004,57,164,102
"#涨知识 扁鹊或许不是真名，但他却是诊脉的“代言人”
#小故事 #传统文化 #国学智慧 ",https://www.douyin.com/video/7083675912163642632,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/57ed4612b9b24bcc9758f2fb0b929290~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=a3BeqHiIzwn6qxiHrGw6r7ccahg%3D,455,16,41,29
"#涨知识 中药杜仲，原来是为了纪念他！
#小故事 #传统文化 #国学智慧  ",https://www.douyin.com/video/7083675958900772126,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/cad774b0138e449ca6bedd59246729bb~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=fQLJDDM6W07Nj%2BoMaBdL5DNBx1E%3D,393,10,37,24
"#小故事 仙鹤草的传说！
#国学智慧 #传统文化 ",https://www.douyin.com/video/7083398568064601358,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/1cf601bfe51248129b59b1ca8bb4c277~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=ahNbTpShp%2F4TUm8KWocOMgLlWl8%3D,1599,48,216,207
"#涨知识 叶天士巧治难产的故事
#传统文化 #国学智慧 ",https://www.douyin.com/video/7083329499454016781,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/6a919184ef034c90a12e49bc2fff32c8~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Oibw6Jh%2F5Xh3AA%2FLMTPaJcXO6kY%3D,3800,166,426,370
"#涨知识 李时珍巧治怪病（下）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7081185961270381860,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/c6ca301a868842b294296dadf3da94bf~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=lQVss8NQ6Hr4AgARJPbbDuZhHgc%3D,2260,89,180,211
"#涨知识 李时珍巧治怪病（上）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7081185697452821791,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/d33a497f32c74640af957df3bee1235d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=PB3yWck4zZhsrva6tjHj%2B%2BksrTU%3D,17000,279,2300,1041
"#涨知识 刘寄奴：是皇帝名也是草药名！
就来自于这么个传说！
#传统文化  #弘扬国学经典文化 ",https://www.douyin.com/video/7081188135195004173,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/82160088a0a54320a288ec0d88a8b5b9~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=0tMEcM7S8eaLGP3%2F3Hbs8yzz5Ck%3D,900,18,122,84
"#涨知识 中医四大典故之：苍生大医！
#传统文化 #传承中医文化 #国学智慧 ",https://www.douyin.com/video/7081188641652985099,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/52193ecd60d8447c88a5c19220324930~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=hHhPamTdN5XcCgHQmLsnNbzg6zE%3D,535,12,80,52
"#涨知识 何首乌的传说（下）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7081185053153283359,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/27ee65ecfe94440abd4eda1dae93b0b2~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=lN6KgA1EemBCSmpwK6Lh1YJegnE%3D,211,12,19,20
"#涨知识 何首乌的传说（上）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7081184804586130695,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/a0f26251e3f940e3857d63de4fa39c72~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=4b0NljDBoGNAuMZrsr48mPL5erE%3D,274,6,29,43
"#涨知识 大医精诚！是赞美，也是准则！（下）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7080802683648576804,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/343c4b32adce4cdd82e31c731770b9bf~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=K2SO%2FpZCNqrZIl%2BbOW9uTMIjBe4%3D,112,5,11,11
"#涨知识 大医精诚！是赞美，也是准则！（上）
#国学智慧#传统文化 ",https://www.douyin.com/video/7080802165425540360,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/11cc142d3ad845a2a7405045f5a97a31~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=97jKTLwFgoRaUmS%2BgNuSmvvbEwo%3D,288,11,19,20
"#涨知识 女贞的子不是女的贞子！
女贞子的故事（下）
#国学智慧 #传统文化 ",https://www.douyin.com/video/7080346847558012192,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e42a1f7f819f419597526c94492ccc53~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=2TiFNKbgVaXnChBnss%2Fcckcx5vE%3D,197,11,30,37
"#涨知识 是女贞的子不是女的贞子！
女贞子的故事（上）
#传统文化 #国学智慧 ",https://www.douyin.com/video/7080345961477803295,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/bea29fa38793455cba0e618f74c701ea~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=%2B1re5qUGO0A981ghGQHeTOLaeSg%3D,237,5,11,13
"#涨知识 秀才与药商，决明子治眼睛的典故！下集
#传统文化 #国学智慧 ",https://www.douyin.com/video/7080341139475287303,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/138fc491de2b4603b55ba40a6ebb8b50~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=w%2BzNUi2Esx7TYKjZRLr6O7Er1ag%3D,337,14,35,49
"#涨知识 秀才与药商，决明子治眼睛的典故！上集
#知识分享 #传统文化#国学智慧 ",https://www.douyin.com/video/7080340727665790245,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/205d31835a074b2c89dc3bfc8f7e5f11~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=5P%2Bf8ytloPXq3g7wfJTxglTb7a4%3D,265,4,16,19
"#涨知识 取药为什么叫“抓药”？
传说跟药王孙思邈有关！
#传统文化 #国学智慧 ",https://www.douyin.com/video/7079993206766718238,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/d907c3bd90b345cfba57a3726d8422e3~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=cGRskiNv9Rl88Wh0qFxe%2B7ySQIY%3D,354,6,30,26
"#涨知识 益母草的传说！百善孝为先！
 #传统文化 #国学智慧 ",https://www.douyin.com/video/7079972763972144392,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/6336ca0b120147f3a0023a4a8a502b6b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=EZtAcziZv0Mv11YNdrAJjh58Spk%3D,10000,231,2086,3292
"#涨知识 金花、银花、金银花！其中有这么个凄美的故事！
#传统文化 #国学智慧 #弘扬国学经典文化 ",https://www.douyin.com/video/7078579457212108039,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/5a523230c7de4b31a9c1592c683fd3ea~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=7pEKiMF9EBa0qzHHhaOQvGQ1PHk%3D,518,15,85,144
"#涨知识 岐黄问对！
几千年前的《黄帝内经》，蕴含着现代的养生理念！
 #传统文化 #国学智慧 ",https://www.douyin.com/video/7078578606749846798,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/fedb9f2340c34d0cbaa00aba278b896e~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=dqO4vk228IzI%2FbAjRY%2FZ9x83THc%3D,352,13,46,71
"#涨知识 除了杏林，这个词也能代表医生！
#科普 #中医 #国学智慧 #传统文化  ",https://www.douyin.com/video/7078578712739908878,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/7eeab2d727884ae1bd03231f338621a3~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=4V%2BFJaamHj%2BOhjzXlm8kuosgmKk%3D,359,8,45,41
"#涨知识 太子参说的是哪位太子？看看这个就知道了！
#科普 #国学智慧 #传统文化 ",https://www.douyin.com/video/7078577138412031246,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ba1ac54b27ca40cc9722c1edf38c34d6~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=QmCP0mNbwgdq9vZErhQy%2BP7oT44%3D,532,3,53,66
"#涨知识 假意看脚，实则医眼！叶天士的小智慧！
#国学智慧 #传统文化 ",https://www.douyin.com/video/7078576237001723149,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/d0e77f519a344133ac006d3d6515e55c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=mbuuizaUwdtBVwIzTzZ5sgQ%2BI9U%3D,6733,196,861,639
"#涨知识 位置不固定的穴位——阿是穴！
#传统文化 #国学智慧 ",https://www.douyin.com/video/7078575485269069092,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/631a14a928b84c51b0b3391293b64a78~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=WQvKum5IfjI8%2BDD63jT0LrARl4A%3D,9673,230,1120,808
"#涨知识 三顾茅庐算什么，他为了拜师顾了三个月茅庐！
#传统文化 #国学智慧 #弘扬国学经典文化  ",https://www.douyin.com/video/7078492186148474115,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/02adb0090fae4a5c96256e4eaa36b9cd~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=7gjbFll%2BsD5hf0wNAYQ3ZWIjZ1k%3D,383,6,27,27
"#小故事 阿娇与阿胶的传说！
老少咸宜的#国学经典 #传统文化 ",https://www.douyin.com/video/7078137188919168287,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2cc9b51d1dda4d099bd1950c0e699653~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=EVh0X4ROnLqq1Z5G1L9vCR554yM%3D,207,11,58,77
"#小故事 一抔（póu）黄土救下宋朝太子！
老少咸宜的#国学故事 #传统文化 ",https://www.douyin.com/video/7078136445390638349,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/8b52a339fd2a40109cb1b7ae71519159~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=UO528Zo1OHBaP4XqpbcjsaAQOOw%3D,159,31,29,37
"#小故事 牧羊的苏武，曾被捶背救过命！
#传统文化 #涨知识 #国学智慧 ",https://www.douyin.com/video/7077745682269900063,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/db44810b5bbf4424a017a165ca35307c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=8gz9kc0ucVP8%2BrWVHd6wEDLoqK8%3D,387,22,38,55
"#小故事 古代的“口香糖”，武则天都说好！
#涨知识 #传统文化 ",https://www.douyin.com/video/7077744383839210760,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/82aa4715d4594712bc6e5c1a7075de1d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Ds5BkFapxHYU3qJVvCfSgmrdKqg%3D,7316,148,1694,1866
"#传统文化 《神农本草经》居然不是神农写的？
#小故事 #神话 #国学智慧 ",https://www.douyin.com/video/7077383825998826782,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/a6028de12dc548cca07db67ba6f85f0d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=cxcxaRfC5b9hLZGYQuIoAvakYis%3D,408,13,62,48
"#传统文化 神农尝百草的故事
#小故事 #国学智慧 #神话 ",https://www.douyin.com/video/7077383392223857934,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/988ab905a3e648569739d415cb79d900~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=8%2FPd5K6exwz2W1v%2BQzIHBGxzdcI%3D,386,7,75,68
"#传统文化 华佗与麻沸散（sàn）的故事
#涨知识 #小故事 ",https://www.douyin.com/video/7075896627059330341,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2768f510bb0d4ec4aff4ba3465ef4a42~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=WYqS%2BGg1Q9H1iwCuMngcW9%2FY%2Bj4%3D,602,35,52,44
"#传统文化 东晋葛洪，我愿称他为“古代传染病专家”！
#文化自信 #涨知识 ",https://www.douyin.com/video/7075898313983184165,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/e46dfc28a406419a90cc283f6e820b7e~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=MSAswtQKm31%2FeTcK%2BqZXVtEmmn0%3D,358,5,48,22
#传统文化 这种药材居然成了古代硬通货！堪比人参！#涨知识 ,https://www.douyin.com/video/7075899343835827493,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2bbcc830b93543429a6c17b9d1c5706f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=%2BaBTOFWYNAZ%2Bar2uxhGFZKUIcGE%3D,384,20,68,90
#传统文化 大禹治水的功臣：车前草！#涨知识 #小故事 ,https://www.douyin.com/video/7075899922200939813,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/32d2b870d4d24071b3d7c7345294deea~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=fYQKJsDnoSUsk3greZGNnnvf4YA%3D,423,15,29,76
#传统文化 孙思邈治“富病”，这个病很多人都有！#涨知识 ,https://www.douyin.com/video/7075900589359598879,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/e92879d345eb4edbbd2692ad88711a7f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=0AteESJivAEnrcsPs8%2FBVNTeN5Q%3D,303,6,16,40
#传统文化 孙思邈治“穷病”！此“穷病”非彼穷病！#涨知识 ,https://www.douyin.com/video/7075901043778915615,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/c43b772b836c4ad3944e7207d31e5328~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=IUbbhIHwlGRoMpwhcOND5ehefV4%3D,265,4,6,38
#传统文化 睡不着又起不来？听听《黄帝内经》里是怎么说的！#涨知识 #熬夜 ,https://www.douyin.com/video/7075901886359948557,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/36668af2c9554c0caa2a655a4fe8ad75~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=KYS%2BCJHcvzfiFCwrRNIr00b0rL4%3D,190,6,6,10
#传统文化 扁鹊三兄弟，扁鹊医术最差？这个故事充满了国学智慧！#涨知识 ,https://www.douyin.com/video/7075908538547064071,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e28ae40460a140de982f4e0baac26dd0~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=9jGV1gFti0ARk7CZu%2BoXicr5OHI%3D,874,39,300,733
"#熬夜 这个点儿还睡不着？古人说：我也是！
#传统文化 #国学 #传承文化 ",https://www.douyin.com/video/7075550046120332552,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/e168dd077f724078835a6a0c3510ddde~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=6PJMuoh9%2FqDRcMhoMxxonIeYLXo%3D,8853,129,814,3322
"#文化自信 #睡前小故事
扁鹊治齐王！太神奇了！
#涨知识 #传统文化 ",https://www.douyin.com/video/7075543331404565767,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/79495a45897348f888752a3d8f69d572~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=gDHADWTCeEx6ykKs8u2O6WpY%2FtY%3D,246,6,10,16
#传统文化 扁鹊与蔡桓公（高中学过的）#涨知识 #国学智慧 #小故事 ,https://www.douyin.com/video/7075542304165088543,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/a2cd7a392d3d4857aaffe1e55534769b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=VEnmNImOCey1YiiFsajB%2Be0HWxo%3D,178,10,8,8
"#传统文化 曼陀罗的故事！别被电视剧带跑偏了！
#涨知识 ",https://www.douyin.com/video/7075541523613371656,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/b3a1e194ae254b4fbd9f6de5f8d34b46~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=SUJPIY8Pk%2BYNAhD0t4OFd98LvQk%3D,247,8,14,24
"#传承文化 收藏给孩子们看！
孙思邈一针救两人的故事！
#涨知识 ",https://www.douyin.com/video/7075540750406028581,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/42806c354af24cddb13a374085d14cc9~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=BpDfkLGPlUYXNJt9ZrkD%2B7IkRTE%3D,502,38,42,51
#传统文化 国学小故事：“医圣”李时珍是怎么炼成的！#涨知织,https://www.douyin.com/video/7075163729268198670,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/10f719f748db47fc9c3705b7a363943b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=uj2vRlKBp9fdtYf8jgTOGs9WpEc%3D,198,5,6,5
#传统文化国学小故事：《本草纲目》为什么是史诗巨著？#涨知识 ,https://www.douyin.com/video/7075162069934279967,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/db093c87731945339947a9dad24f3759~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=%2FLHZm9z8DQkOKOJxmxUy%2BLhkJfs%3D,354,11,68,66
#传统文化国学小故事：唐朝就有了插管导尿术？#涨知识 #抖音文化小站 ,https://www.douyin.com/video/7075161060960898334,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/1faa5a56462c416a81fa48b5e44eda59~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=ZveuaYszhVExOIHsjmYmqiu3tWw%3D,626,28,50,45
"国学小故事：药王孙思邈！
 #中华传统文化 #涨知识 #抖音文化榜 ",https://www.douyin.com/video/7074784240965094692,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/33752622ac2844f69e917e16f35de88e~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Vi8t%2BCI0FhnlxVO%2FvbMxRu21Q54%3D,241,8,21,24
"国学小故事：“徐长卿”居然是药材名？
